Name,Score,Driving Accuracy,Greens In Regulation,Putting Average,Stroke Differential,Scrambling,Tourney,Year
Kevin Tway,0.0,51.79,72.22,1.731,2.86,80.0,1,2019
Brandt Snedeker,0.0,55.36,68.06,1.551,2.86,60.87,1,2019
Ryan Moore,0.0,67.86,79.17,1.719,2.86,66.67,1,2019
Luke List,1.0,48.21,77.78,1.804,2.61,75.0,1,2019
Troy Merritt,1.0,64.29,70.83,1.725,2.61,76.19,1,2019
Sam Ryder,1.0,55.36,76.39,1.691,2.61,58.82,1,2019
Sungjae Im,1.0,46.43,73.61,1.66,2.61,63.16,1,2019
Aaron Baddeley,1.0,50.0,81.94,1.746,2.61,69.23,1,2019
J.B. Holmes,3.0,44.64,63.89,1.674,2.11,69.23,1,2019
Danny Lee,4.0,50.0,76.39,1.727,1.86,70.59,1,2019
Bill Haas,4.0,64.29,65.28,1.787,1.86,76.0,1,2019
Jim Knous,4.0,53.57,73.61,1.698,1.86,63.16,1,2019
Chase Wright,4.0,58.93,79.17,1.737,1.86,60.0,1,2019
Harold Varner III,5.0,55.36,65.28,1.745,1.61,80.0,1,2019
Adam Schenk,5.0,57.14,69.44,1.74,1.61,68.18,1,2019
Julián Etulain,5.0,51.79,65.28,1.723,1.61,68.0,1,2019
Nate Lashley,6.0,55.36,70.83,1.706,1.36,61.9,1,2019
Hunter Mahan,6.0,58.93,76.39,1.764,1.36,52.94,1,2019
Lucas Glover,6.0,58.93,79.17,1.789,1.36,60.0,1,2019
Michael Thompson,6.0,62.5,72.22,1.731,1.36,60.0,1,2019
Patrick Cantlay,6.0,57.14,69.44,1.74,1.36,68.18,1,2019
Tom Hoge,6.0,55.36,69.44,1.8,1.36,72.73,1,2019
Cameron Davis,6.0,46.43,66.67,1.667,1.36,54.17,1,2019
Phil Mickelson,6.0,41.07,66.67,1.646,1.36,62.5,1,2019
Peter Malnati,7.0,39.29,63.89,1.63,1.11,57.69,1,2019
Brett Drewitt,7.0,62.5,77.78,1.821,1.11,75.0,1,2019
Patrick Rodgers,7.0,57.14,69.44,1.74,1.11,68.18,1,2019
Tyler McCumber,7.0,48.21,72.22,1.731,1.11,55.0,1,2019
Cameron Champ,7.0,50.0,73.61,1.736,1.11,52.63,1,2019
Johnson Wagner,7.0,50.0,76.39,1.8,1.11,70.59,1,2019
Kevin Streelman,7.0,66.07,79.17,1.807,1.11,53.33,1,2019
Dylan Frittelli,7.0,57.14,75.0,1.833,1.11,72.22,1,2019
Jonas Blixt,8.0,60.71,66.67,1.75,0.86,66.67,1,2019
Ryan Blaum,8.0,57.14,63.89,1.674,0.86,53.85,1,2019
Alex Prugh,8.0,60.71,70.83,1.745,0.86,57.14,1,2019
Richy Werenski,8.0,57.14,65.28,1.787,0.86,72.0,1,2019
Wyndham Clark,8.0,41.07,70.83,1.686,0.86,42.86,1,2019
Chez Reavie,8.0,60.71,75.0,1.741,0.86,61.11,1,2019
Mackenzie Hughes,8.0,39.29,63.89,1.696,0.86,69.23,1,2019
Whee Kim,8.0,60.71,70.83,1.745,0.86,71.43,1,2019
Emiliano Grillo,9.0,57.14,68.06,1.714,0.61,52.17,1,2019
Grayson Murray,9.0,46.43,62.5,1.711,0.61,70.37,1,2019
