2019,2020,2021
464.0,490.0,464.0
494.0,54.0,26.0
521.0,464.0,522.0
54.0,47.0,54.0
489.0,20.0,47.0
47.0,521.0,521.0
457.0,527.0,527.0
493.0,528.0,528.0
16.0,489.0,20.0
6.0,457.0,14.0
2.0,493.0,493.0
4.0,16.0,457.0
3.0,6.0,16.0
5.0,2.0,6.0
7.0,4.0,2.0
483.0,3.0,4.0
473.0,5.0,3.0
10.0,7.0,5.0
9.0,483.0,7.0
11.0,473.0,483.0
475.0,10.0,473.0
522.0,9.0,9.0
41.0,21.0,11.0
14.0,12.0,10.0
12.0,34.0,534.0
480.0,524.0,41.0
19.0,533.0,536.0
33.0,23.0,12.0
21.0,525.0,475.0
23.0,476.0,480.0
32.0,33.0,19.0
26.0,13.0,33.0
34.0,27.0,21.0
524.0,28.0,23.0
525.0,60.0,538.0
30.0,,535.0
518.0,,34.0
100.0,,524.0
476.0,,30.0
13.0,,518.0
27.0,,100.0
28.0,,525.0
60.0,,476.0
,,13.0
,,27.0
