Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Tony Finau,0.0,5.0,1.0,41.07,69.44,1.74,2.62,63.64,1.8,3,4.0,1.0,67.86,79.17,1.632,3.68,73.33,3.86,4
Max Homa,0.0,5.0,7.0,58.93,69.44,1.66,2.98,72.73,2.75,1,11.0,8.0,62.5,73.61,1.698,0.31,47.37,2.1,2
Sam Burns,1.0,14.0,10.0,64.29,72.22,1.769,0.73,50.0,1.38,1,8.0,2.0,48.21,65.28,1.638,1.06,48.0,1.77,2
Cameron Smith,3.0,13.0,5.0,51.79,75.0,1.87,-0.25,77.78,2.17,5,11.0,8.0,81.67,73.61,1.736,-0.18,73.68,3.14,6
Matthew Fitzpatrick,5.0,21.0,9.0,60.71,63.89,1.826,-0.46,53.85,1.08,9,9.0,4.0,80.77,76.39,1.691,0.76,52.94,2.56,12
Viktor Hovland,5.0,5.0,0.0,69.64,76.39,1.673,2.67,47.06,1.83,3,14.0,5.0,73.33,79.17,1.789,-0.93,66.67,2.83,6
Jon Rahm,5.0,6.0,7.0,58.93,77.78,1.857,1.56,75.0,3.6,2,6.0,1.0,50.0,66.67,1.708,2.37,54.17,1.73,3
Wyndham Clark,6.0,10.0,9.0,44.64,63.89,1.717,0.56,73.08,2.25,2,11.0,5.0,41.07,70.83,1.843,1.17,61.9,1.4,3
Dustin Johnson,6.0,7.0,4.0,70.0,83.33,1.7,0.82,58.33,4.8,6,0.0,0.0,78.57,83.33,1.7,4.79,75.0,5.5,9
Francesco Molinari,6.0,18.0,7.0,71.43,65.28,1.809,-0.27,68.0,1.38,1,7.0,8.0,58.93,76.39,1.8,2.12,64.71,2.0,3
Matt Jones,6.0,13.0,7.0,50.0,66.67,1.771,0.68,70.83,1.63,1,9.0,7.0,60.71,80.56,1.81,0.81,50.0,2.25,2
Alex Noren,7.0,12.0,3.0,37.5,62.5,1.756,0.92,59.26,1.08,3,15.0,5.0,69.64,70.83,1.804,0.63,66.67,1.78,4
Talor Gooch,7.0,14.0,5.0,48.21,63.89,1.87,0.42,61.54,0.86,3,12.0,7.0,76.79,68.06,1.633,1.68,56.52,2.0,4
Patrick Rodgers,7.0,7.0,7.0,46.43,73.61,1.679,2.02,78.95,4.5,7,18.0,7.0,50.0,72.22,1.904,-0.89,60.0,0.92,11
Jordan Spieth,8.0,3.0,0.0,58.93,73.61,1.623,3.18,57.89,2.44,1,2.0,4.0,41.07,77.78,1.768,2.56,75.0,3.67,2
Patrick Cantlay,8.0,3.0,3.0,66.07,80.56,1.69,3.18,71.43,3.5,1,1.0,7.0,60.71,72.22,1.558,4.13,75.0,4.83,4
Xander Schauffele,8.0,1.0,0.0,69.64,75.0,1.648,2.81,61.11,3.43,2,5.0,7.0,53.57,66.67,1.792,2.67,79.17,2.29,3
James Hahn,8.0,4.0,4.0,48.21,76.39,1.655,2.06,70.59,4.0,2,13.0,4.0,76.79,69.44,1.72,1.13,72.73,2.57,4
Will Zalatoris,8.0,17.0,11.0,62.5,65.28,1.766,-0.32,52.0,1.0,1,7.0,7.0,48.21,80.56,1.81,1.31,71.43,3.6,2
Branden Grace,9.0,13.0,8.0,66.07,62.5,1.733,0.98,62.96,1.42,1,14.0,10.0,73.21,65.28,1.723,0.27,68.0,1.78,7
Nick Taylor,9.0,14.0,8.0,71.43,70.83,1.882,0.43,61.9,1.27,1,16.0,1.0,62.5,62.5,1.756,0.38,81.48,2.33,4
Rickie Fowler,9.0,15.0,8.0,51.79,69.44,1.92,0.17,54.55,0.92,3,12.0,6.0,73.21,69.44,1.64,1.38,54.55,2.1,4
C.T. Pan,9.0,21.0,10.0,58.93,62.5,1.956,-1.32,77.78,0.8,1,10.0,1.0,69.64,72.22,1.788,2.29,80.0,2.8,9
Scottie Scheffler,9.0,3.0,2.0,69.64,75.0,1.704,2.31,72.22,3.43,2,8.0,4.0,75.0,75.0,1.648,0.57,66.67,3.29,6
Matthew NeSmith,9.0,9.0,9.0,78.57,75.0,1.685,1.98,44.44,1.8,1,3.0,4.0,66.07,80.56,1.741,2.31,64.29,3.33,2
Lanto Griffin,10.0,6.0,1.0,50.0,77.78,1.75,2.42,50.0,1.7,3,10.0,5.0,44.64,72.22,1.788,0.5,75.0,3.2,5
Adam Hadwin,10.0,12.0,7.0,71.43,72.22,1.846,0.06,65.0,1.88,2,9.0,4.0,64.29,66.67,1.708,1.62,70.83,1.88,3
Andrew Landry,10.0,22.0,6.0,69.64,61.11,1.727,-0.82,64.29,1.27,4,20.0,9.0,85.0,72.22,1.827,-2.43,70.0,1.75,6
Scott Harrington,10.0,22.0,11.0,78.57,61.11,1.727,-1.27,42.86,0.82,1,22.0,9.0,44.23,48.61,1.771,-1.59,54.05,0.55,10
Cameron Tringale,10.0,5.0,7.0,73.21,72.22,1.673,2.68,70.0,2.75,1,7.0,5.0,64.29,77.78,1.714,1.31,56.25,2.75,2
Jim Furyk,10.0,10.0,8.0,87.5,77.78,1.768,1.73,56.25,1.64,1,11.0,7.0,73.21,75.0,1.778,0.25,77.78,2.43,5
Marc Leishman,11.0,9.0,6.0,48.21,61.11,1.705,1.62,75.0,1.78,3,2.0,3.0,50.0,83.33,1.7,2.5,75.0,5.75,5
Jason Kokrak,11.0,10.0,4.0,55.36,75.0,1.852,1.42,61.11,1.67,3,12.0,5.0,51.79,83.33,1.8,0.0,41.67,2.0,5
Kyle Stanley,11.0,14.0,8.0,80.36,76.39,1.818,0.43,47.06,1.5,1,10.0,8.0,64.29,86.11,1.839,0.56,40.0,2.43,2
Bo Hoag,11.0,10.0,8.0,69.64,81.94,1.864,0.56,69.23,1.75,2,9.0,6.0,62.5,66.67,1.708,1.62,62.5,1.64,3
Andrew Putnam,11.0,17.0,10.0,83.93,63.89,1.739,-0.02,57.69,1.38,1,12.0,3.0,73.21,68.06,1.694,1.38,73.91,2.83,4
Mackenzie Hughes,11.0,6.0,6.0,55.36,73.61,1.717,1.5,78.95,3.33,5,21.0,12.0,78.33,75.0,1.833,-2.68,66.67,1.5,6
Russell Henley,12.0,9.0,8.0,64.29,80.56,1.759,0.81,42.86,2.13,2,4.0,2.0,66.07,80.56,1.741,2.0,71.43,5.0,5
Brooks Koepka,12.0,0.0,4.0,62.5,86.11,1.694,3.06,50.0,4.0,2,10.0,4.0,64.29,68.06,1.796,2.29,69.57,2.0,9
Tyler Duncan,12.0,19.0,6.0,82.14,63.89,1.739,-0.37,57.69,1.33,4,9.0,8.0,64.29,77.78,1.696,1.52,50.0,2.22,7
Kevin Na,12.0,0.0,5.0,55.36,76.39,1.636,3.0,82.35,5.0,5,20.0,7.0,85.0,73.61,1.792,-2.43,52.63,1.55,6
Adam Scott,12.0,7.0,1.0,42.86,62.5,1.689,2.17,48.15,1.33,3,10.0,5.0,66.07,79.17,1.754,0.5,53.33,2.11,5
Wesley Bryan,13.0,9.0,7.0,44.64,66.67,1.688,0.75,75.0,2.5,5,6.0,10.0,48.21,77.78,1.696,2.22,62.5,3.17,15
Brendan Steele,13.0,13.0,9.0,71.43,66.67,1.688,0.98,58.33,1.33,1,9.0,7.0,82.14,80.56,1.914,0.81,71.43,2.29,2
Brian Harman,13.0,14.0,9.0,78.57,70.83,1.745,0.43,57.14,1.55,1,10.0,9.0,60.71,52.78,1.658,0.56,67.65,1.73,2
Sebastián Muñoz,13.0,14.0,8.0,55.36,77.78,1.821,-0.5,68.75,1.78,5,9.0,9.0,85.0,77.78,1.768,0.32,75.0,3.67,6
J.T. Poston,13.0,5.0,4.0,48.21,72.22,1.615,1.81,45.0,1.92,2,9.0,8.0,60.71,65.28,1.702,1.67,48.0,1.33,3
Sepp Straka,13.0,11.0,8.0,71.43,63.89,1.674,1.17,50.0,1.36,3,7.0,7.0,60.71,77.78,1.679,1.25,62.5,2.63,5
Collin Morikawa,13.0,3.0,3.0,62.5,83.33,1.617,2.25,58.33,5.0,5,5.0,2.0,86.67,83.33,1.717,1.32,75.0,5.0,6
Cameron Davis,13.0,8.0,9.0,67.86,62.5,1.711,2.23,70.37,1.91,1,11.0,6.0,46.43,77.78,1.911,1.17,56.25,1.27,3
Joaquin Niemann,13.0,1.0,3.0,58.93,80.56,1.724,2.75,85.71,7.0,5,0.0,4.0,70.0,84.72,1.623,2.57,63.64,5.17,6
Tyler McCumber,14.0,22.0,8.0,51.79,61.11,1.909,-1.63,42.86,0.7,3,15.0,6.0,67.86,70.83,1.784,0.93,61.9,1.8,4
Tom Hoge,14.0,6.0,5.0,76.79,65.28,1.596,2.43,68.0,2.5,1,3.0,4.0,50.0,76.39,1.691,3.02,82.35,5.25,7
Danny Lee,14.0,17.0,6.0,50.0,63.89,1.848,-0.38,61.54,0.93,3,22.0,18.0,63.46,62.5,1.6,-2.49,48.15,1.43,12
Kevin Streelman,14.0,7.0,9.0,73.21,75.0,1.722,2.48,83.33,4.67,1,8.0,5.0,67.86,84.72,1.787,1.06,36.36,2.57,2
Charley Hoffman,14.0,5.0,9.0,60.71,76.39,1.673,2.98,64.71,2.88,1,5.0,3.0,53.57,88.89,1.703,1.75,62.5,5.0,5
J.B. Holmes,15.0,22.0,8.0,48.21,63.89,1.739,-1.78,42.31,0.94,15,12.0,9.0,37.5,76.39,1.673,0.39,47.06,2.11,18
Nate Lashley,15.0,4.0,5.0,78.57,66.67,1.625,2.93,70.83,2.67,1,7.0,3.0,64.29,81.94,1.797,1.31,61.54,2.83,2
Richy Werenski,15.0,8.0,8.0,57.14,75.0,1.778,1.06,50.0,2.0,2,16.0,3.0,55.36,63.89,1.783,-0.13,53.85,0.87,3
Keegan Bradley,16.0,8.0,1.0,73.21,79.17,1.719,1.06,46.67,2.22,2,11.0,12.0,62.5,73.61,1.736,1.02,57.89,2.0,7
Brian Gay,16.0,13.0,10.0,67.86,62.5,1.778,0.98,70.37,1.56,1,18.0,8.0,58.93,75.0,1.852,-1.5,61.11,1.33,5
Harold Varner III,17.0,6.0,6.0,62.5,75.0,1.778,1.56,66.67,3.0,2,25.0,12.0,64.29,69.44,1.86,-2.48,59.09,0.9,7
Charl Schwartzel,17.0,9.0,7.0,46.43,75.0,1.852,1.62,61.11,1.45,3,18.0,6.0,64.29,66.67,1.604,0.18,45.83,1.64,4
Scott Piercy,18.0,16.0,11.0,62.5,70.83,1.706,0.23,42.86,1.29,1,14.0,11.0,64.29,70.83,1.745,0.27,61.9,1.6,7
Matthew Wolff,18.0,10.0,9.0,57.14,81.94,1.763,0.56,53.85,2.0,2,15.0,6.0,50.0,73.61,1.736,0.93,63.16,2.13,4
Kyoung-Hoon Lee,21.0,1.0,2.0,66.07,84.72,1.689,2.81,63.64,4.4,2,13.0,6.0,71.43,65.28,1.681,1.13,64.0,2.11,4
Sung Kang,22.0,20.0,9.0,64.29,65.28,1.83,-0.77,56.0,0.92,1,12.0,11.0,55.36,66.67,1.646,0.77,58.33,2.0,7
Daniel Berger,0.0,3.0,4.0,62.5,75.0,1.667,2.25,72.22,4.0,4,6.0,2.0,86.67,90.28,1.8,1.07,71.43,5.75,5
Maverick McNealy,2.0,26.0,7.0,66.07,70.83,1.725,-2.12,42.86,1.31,3,6.0,12.0,50.0,68.06,1.592,2.27,60.87,2.3,6
Jordan Spieth,3.0,2.0,4.0,41.07,77.78,1.768,2.56,75.0,3.67,1,21.0,9.0,62.5,59.72,1.791,-0.46,51.72,1.0,8
Patrick Cantlay,3.0,1.0,7.0,60.71,72.22,1.558,4.13,75.0,4.83,3,8.0,4.0,73.33,75.0,1.704,0.57,72.22,3.43,5
Paul Casey,4.0,9.0,4.0,67.86,75.0,1.667,2.13,83.33,5.67,3,19.0,4.0,60.71,73.61,1.887,0.04,63.16,1.33,8
Nate Lashley,4.0,7.0,3.0,64.29,81.94,1.797,1.31,61.54,2.83,1,13.0,7.0,33.93,65.28,1.681,0.52,68.0,1.89,6
Jason Day,5.0,5.0,8.0,62.5,79.17,1.789,1.98,93.33,4.25,7,6.0,2.0,53.85,73.61,1.774,2.41,68.42,1.89,9
Charley Hoffman,5.0,5.0,3.0,53.57,88.89,1.703,1.75,62.5,5.0,4,15.0,9.0,60.71,76.39,1.782,0.02,58.82,1.78,6
Russell Knox,5.0,13.0,7.0,71.43,76.39,1.745,-0.19,47.06,1.67,1,11.0,6.0,75.0,80.56,1.724,1.63,64.29,3.0,3
Cameron Tringale,5.0,7.0,5.0,64.29,77.78,1.714,1.31,56.25,2.75,1,9.0,6.0,64.29,70.83,1.804,1.62,66.67,1.56,2
Max Homa,5.0,11.0,8.0,62.5,73.61,1.698,0.31,47.37,2.1,1,9.0,4.0,48.21,69.44,1.72,1.62,54.55,1.36,2
Tom Hoge,6.0,3.0,4.0,50.0,76.39,1.691,3.02,82.35,5.25,6,13.0,11.0,63.46,65.28,1.553,-0.24,52.0,1.92,11
Kevin Streelman,7.0,8.0,5.0,67.86,84.72,1.787,1.06,36.36,2.57,1,12.0,8.0,75.0,73.61,1.811,0.92,47.37,1.15,2
Tom Lewis,8.0,13.0,8.0,51.79,62.5,1.8,0.67,66.67,1.08,2,11.0,6.0,62.5,75.0,1.815,0.49,83.33,4.0,13
Cameron Davis,8.0,11.0,6.0,46.43,77.78,1.911,1.17,56.25,1.27,2,3.0,5.0,58.93,70.83,1.627,3.63,71.43,4.0,3
Chris Kirk,9.0,11.0,5.0,80.36,76.39,1.691,1.93,64.71,3.33,3,1.0,2.0,58.93,77.78,1.625,2.75,68.75,4.33,4
Brian Stuard,9.0,15.0,8.0,69.64,73.61,1.755,-0.69,52.63,1.3,1,16.0,6.0,83.93,69.44,1.74,0.68,77.27,2.29,3
Troy Merritt,9.0,19.0,8.0,55.36,63.89,1.87,-0.88,57.69,0.75,2,12.0,5.0,60.71,77.78,1.821,0.0,81.25,3.25,4
Matthew NeSmith,9.0,3.0,4.0,66.07,80.56,1.741,2.31,64.29,3.33,1,14.0,8.0,51.79,73.61,1.906,0.42,57.89,1.0,2
Chez Reavie,9.0,15.0,8.0,57.14,73.61,1.755,-0.75,52.63,1.6,4,17.0,8.0,82.14,72.22,1.885,0.54,70.0,1.4,8
Jim Furyk,10.0,11.0,7.0,73.21,75.0,1.778,0.25,77.78,2.43,4,12.0,9.0,69.64,80.56,1.793,0.39,78.57,3.25,17
Cameron Percy,10.0,14.0,8.0,69.64,76.39,1.927,0.37,64.71,1.0,2,9.0,8.0,53.57,63.89,1.696,1.36,65.38,1.6,10
Vaughn Taylor,10.0,20.0,7.0,67.86,61.11,1.636,-0.32,67.86,1.89,3,7.0,2.0,73.21,72.22,1.731,1.25,80.0,4.5,4
Doug Ghim,10.0,12.0,6.0,62.5,62.5,1.689,0.87,48.15,1.17,2,8.0,2.0,73.21,81.94,1.729,2.68,92.31,6.0,3
Will Gordon,10.0,13.0,2.0,48.21,63.89,1.739,0.67,46.15,1.07,2,22.0,7.0,39.29,61.11,1.773,-1.12,64.29,1.17,3
Henrik Norlander,11.0,8.0,9.0,66.07,70.83,1.784,1.06,80.95,2.83,1,5.0,7.0,67.86,76.39,1.836,2.62,70.59,2.0,2
Pat Perez,11.0,18.0,6.0,44.64,51.39,1.757,-0.63,60.0,0.87,2,9.0,5.0,66.07,72.22,1.731,0.75,75.0,3.4,4
Ryan Moore,11.0,5.0,5.0,78.57,84.72,1.721,2.05,54.55,3.5,24,15.0,10.0,60.71,59.72,1.721,0.68,41.38,0.83,25
Jason Dufner,11.0,23.0,8.0,60.71,62.5,1.933,-1.88,59.26,0.56,2,16.0,8.0,64.29,73.61,1.83,-0.23,73.68,1.8,6
Tim Wilkinson,12.0,20.0,8.0,66.07,68.06,1.837,-1.08,39.13,0.72,2,15.0,9.0,82.14,66.67,1.854,-0.15,79.17,1.29,15
Scott Brown,12.0,11.0,8.0,64.29,70.83,1.784,0.25,80.95,2.67,4,10.0,4.0,59.62,59.72,1.767,1.41,75.86,1.71,9
Scott Stallings,12.0,10.0,7.0,64.29,73.61,1.849,0.56,68.42,2.0,1,20.0,9.0,67.86,77.78,1.893,-1.44,56.25,1.0,7
Akshay Bhatia,12.0,16.0,7.0,53.57,72.22,1.731,-0.23,55.0,1.6,6,5.0,9.0,55.36,77.78,1.661,2.14,75.0,3.14,17
Michael Thompson,13.0,8.0,6.0,75.0,75.0,1.667,2.38,88.89,10.0,3,7.0,6.0,57.14,75.0,1.685,1.25,77.78,3.33,4
